,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
288,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,26,False,N/A,N/A,1708906,False,146.0,14062265,N/A,Fuck tha Police by N.W.A,0
289,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,86,False,N/A,N/A,1708906,False,146.0,13981969,N/A,Fuck tha Police by N.W.A,0
290,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,76,False,N/A,N/A,1708906,False,146.0,13981936,N/A,Fuck tha Police by N.W.A,1
291,N/A,43,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,40,False,N/A,N/A,1173156,False,161.0,8263275,N/A,Straight Outta Compton by N.W.A,9
292,N/A,43,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,17,False,N/A,N/A,1173156,False,161.0,7932038,N/A,Straight Outta Compton by N.W.A,29
293,N/A,43,N/A,False,Ice Cube,accepted,6,N/A,N/A,419,N/A,False,False,False,25,False,N/A,N/A,1173156,False,161.0,7741205,N/A,Straight Outta Compton by N.W.A,131
294,N/A,43,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,19,False,N/A,N/A,1173156,False,161.0,7609432,N/A,Straight Outta Compton by N.W.A,37
295,N/A,43,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,42,False,N/A,N/A,1173156,False,161.0,7502623,N/A,Straight Outta Compton by N.W.A,8
296,N/A,43,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,41,False,N/A,N/A,1173156,False,161.0,7481291,N/A,Straight Outta Compton by N.W.A,6
297,N/A,43,N/A,False,Ice Cube,accepted,2,N/A,N/A,419,N/A,False,False,False,36,False,N/A,N/A,1173156,False,161.0,7478948,N/A,Straight Outta Compton by N.W.A,4
298,N/A,43,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,80,False,N/A,N/A,1173156,False,161.0,7478884,N/A,Straight Outta Compton by N.W.A,5
299,N/A,43,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,22,False,N/A,N/A,1173156,False,161.0,7478528,N/A,Straight Outta Compton by N.W.A,6
300,N/A,43,N/A,False,Ice Cube,accepted,2,N/A,N/A,419,N/A,False,False,False,35,False,N/A,N/A,1173156,False,161.0,5183176,N/A,Straight Outta Compton by N.W.A,5
301,N/A,38,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,26,False,N/A,N/A,380774,False,29.0,14074358,N/A,Gangsta Gangsta by N.W.A,0
302,N/A,38,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,33,False,N/A,N/A,380774,False,29.0,14073302,N/A,Gangsta Gangsta by N.W.A,0
303,N/A,38,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,45,False,N/A,N/A,380774,False,29.0,13603068,N/A,Gangsta Gangsta by N.W.A,2
304,N/A,38,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,44,False,N/A,N/A,380774,False,29.0,13520030,N/A,Gangsta Gangsta by N.W.A,1
305,N/A,38,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,51,False,N/A,N/A,380774,False,29.0,11803891,N/A,Gangsta Gangsta by N.W.A,6
306,N/A,38,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,125,False,N/A,N/A,380774,False,29.0,11651818,N/A,Gangsta Gangsta by N.W.A,2
307,N/A,38,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,19,False,N/A,N/A,380774,False,29.0,7645749,N/A,Gangsta Gangsta by N.W.A,21
308,N/A,38,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,102,False,N/A,N/A,380774,False,29.0,7602031,N/A,Gangsta Gangsta by N.W.A,18
309,N/A,38,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,68,False,N/A,N/A,380774,False,29.0,7478334,N/A,Gangsta Gangsta by N.W.A,10
310,N/A,38,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,75,False,N/A,N/A,380774,False,29.0,4809142,N/A,Gangsta Gangsta by N.W.A,15
311,N/A,39,N/A,False,Ice Cube,unreviewed,2,N/A,N/A,419,N/A,False,False,False,58,False,N/A,N/A,253374,False,45.0,13386625,N/A,Express Yourself by N.W.A,-4
312,N/A,39,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,42,False,N/A,N/A,253374,False,45.0,13386675,N/A,Express Yourself by N.W.A,2
313,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,51,False,N/A,N/A,253374,False,45.0,11673074,N/A,Express Yourself by N.W.A,1
314,N/A,39,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,38,False,N/A,N/A,253374,False,45.0,11673061,N/A,Express Yourself by N.W.A,2
315,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,84,False,N/A,N/A,253374,False,45.0,11673034,N/A,Express Yourself by N.W.A,3
316,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,53,False,N/A,N/A,253374,False,45.0,7651181,N/A,Express Yourself by N.W.A,4
317,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,82,False,N/A,N/A,253374,False,45.0,7651138,N/A,Express Yourself by N.W.A,4
318,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,99,False,N/A,N/A,253374,False,45.0,7651099,N/A,Express Yourself by N.W.A,4
319,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,26,False,N/A,N/A,253374,False,45.0,7651073,N/A,Express Yourself by N.W.A,2
320,N/A,39,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,97,False,N/A,N/A,253374,False,45.0,7651064,N/A,Express Yourself by N.W.A,2
321,N/A,65,N/A,False,Ice Cube,accepted,2,N/A,N/A,419,N/A,False,False,False,26,False,N/A,N/A,210443,False,18.0,9164923,N/A,Dopeman by N.W.A,4
322,N/A,65,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,54,False,N/A,N/A,210443,False,18.0,9164915,N/A,Dopeman by N.W.A,0
323,N/A,65,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,28,False,N/A,N/A,210443,False,18.0,9164874,N/A,Dopeman by N.W.A,0
324,N/A,65,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,26,False,N/A,N/A,210443,False,18.0,9164849,N/A,Dopeman by N.W.A,1
325,N/A,65,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,616,False,N/A,N/A,210443,False,18.0,7479451,N/A,Dopeman by N.W.A,17
326,N/A,65,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,41,False,N/A,N/A,210443,False,18.0,5126760,N/A,Dopeman by N.W.A,5
327,N/A,65,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,46,False,N/A,N/A,210443,False,18.0,4999554,N/A,Dopeman by N.W.A,7
328,N/A,65,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,39,False,N/A,N/A,210443,False,18.0,4665440,N/A,Dopeman by N.W.A,4
329,N/A,65,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,32,False,N/A,N/A,210443,False,18.0,4202794,N/A,Dopeman by N.W.A,4
330,N/A,65,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,95,False,N/A,N/A,210443,False,18.0,4202786,N/A,Dopeman by N.W.A,8
331,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,57,False,N/A,N/A,93872,False,13.0,14074542,N/A,A Bitch Iz a Bitch by N.W.A,0
332,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,27,False,N/A,N/A,93872,False,13.0,13017194,N/A,A Bitch Iz a Bitch by N.W.A,1
333,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,107,False,N/A,N/A,93872,False,13.0,13017190,N/A,A Bitch Iz a Bitch by N.W.A,1
334,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,69,False,N/A,N/A,93872,False,13.0,13017187,N/A,A Bitch Iz a Bitch by N.W.A,1
335,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,41,False,N/A,N/A,93872,False,13.0,13017178,N/A,A Bitch Iz a Bitch by N.W.A,1
336,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,178,False,N/A,N/A,93872,False,13.0,13017166,N/A,A Bitch Iz a Bitch by N.W.A,1
337,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,152,False,N/A,N/A,93872,False,13.0,13017158,N/A,A Bitch Iz a Bitch by N.W.A,0
338,N/A,27,N/A,False,Ice Cube,unreviewed,1,N/A,N/A,419,N/A,False,False,False,48,False,N/A,N/A,93872,False,13.0,11508672,N/A,A Bitch Iz a Bitch by N.W.A,1
339,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,6,False,N/A,N/A,93872,False,13.0,10916846,N/A,A Bitch Iz a Bitch by N.W.A,2
340,N/A,27,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,5,False,N/A,N/A,93872,False,13.0,8474905,N/A,A Bitch Iz a Bitch by N.W.A,2
341,N/A,22,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,46,False,N/A,N/A,89259,False,12.0,14529910,N/A,Real Niggaz by N.W.A,0
342,N/A,22,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,70,False,N/A,N/A,89259,False,12.0,14529896,N/A,Real Niggaz by N.W.A,0
343,N/A,22,N/A,False,Ice Cube,accepted,1,N/A,N/A,419,N/A,False,False,False,28,False,N/A,N/A,89259,False,12.0,13249998,N/A,Real Niggaz by N.W.A,2
344,N/A,22,N/A,False,Ice Cube,unreviewed,1,N/A,N/A,419,N/A,False,False,False,94,False,N/A,N/A,89259,False,12.0,12774045,N/A,Real Niggaz by N.W.A,1
345,N/A,22,N/A,False,Ice Cube,unreviewed,1,N/A,N/A,419,N/A,False,False,False,78,False,N/A,N/A,89259,False,12.0,11535748,N/A,Real Niggaz by N.W.A,2
346,N/A,22,N/A,False,Ice Cube,unreviewed,1,N/A,N/A,419,N/A,False,False,False,250,False,N/A,N/A,89259,False,12.0,10876403,N/A,Real Niggaz by N.W.A,2
347,N/A,22,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,34,False,N/A,N/A,89259,False,12.0,10876386,N/A,Real Niggaz by N.W.A,6
348,N/A,22,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,42,False,N/A,N/A,89259,False,12.0,3399824,N/A,Real Niggaz by N.W.A,4
349,N/A,22,N/A,False,Ice Cube,accepted,2,N/A,N/A,419,N/A,False,False,False,91,False,N/A,N/A,89259,False,12.0,3399823,N/A,Real Niggaz by N.W.A,8
350,N/A,22,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,37,False,N/A,N/A,89259,False,12.0,2530720,N/A,Real Niggaz by N.W.A,5
351,N/A,26,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,25,False,N/A,N/A,87650,False,17.0,14074610,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),0
352,N/A,26,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,44,False,N/A,N/A,87650,False,17.0,14074578,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),0
353,N/A,26,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,16,False,N/A,N/A,87650,False,17.0,11836371,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),1
354,N/A,26,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,18,False,N/A,N/A,87650,False,17.0,7932958,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),3
355,N/A,26,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,74,False,N/A,N/A,87650,False,17.0,7654959,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),3
356,N/A,26,N/A,False,Ice Cube,unreviewed,1,N/A,N/A,419,N/A,False,False,False,49,False,N/A,N/A,87650,False,17.0,7196532,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),8
357,N/A,26,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,43,False,N/A,N/A,87650,False,17.0,7196334,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),4
358,N/A,26,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,31,False,N/A,N/A,87650,False,17.0,4053122,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),4
359,N/A,26,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,11,False,N/A,N/A,87650,False,17.0,3230399,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),4
360,N/A,26,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,36,False,N/A,N/A,87650,False,17.0,3184461,N/A,Chin Check by N.W.A (Ft. Snoop Dogg),6
361,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,139,False,N/A,N/A,68545,False,16.0,13787782,N/A,Appetite for Destruction by N.W.A,2
362,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,60,False,N/A,N/A,68545,False,16.0,13614928,N/A,Appetite for Destruction by N.W.A,0
363,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,57,False,N/A,N/A,68545,False,16.0,13614894,N/A,Appetite for Destruction by N.W.A,0
364,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,65,False,N/A,N/A,68545,False,16.0,13545157,N/A,Appetite for Destruction by N.W.A,1
365,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,92,False,N/A,N/A,68545,False,16.0,13545144,N/A,Appetite for Destruction by N.W.A,0
366,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,78,False,N/A,N/A,68545,False,16.0,13545134,N/A,Appetite for Destruction by N.W.A,4
367,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,105,False,N/A,N/A,68545,False,16.0,13545126,N/A,Appetite for Destruction by N.W.A,0
368,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,80,False,N/A,N/A,68545,False,16.0,13159643,N/A,Appetite for Destruction by N.W.A,0
369,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,18,False,N/A,N/A,68545,False,16.0,12973960,N/A,Appetite for Destruction by N.W.A,-1
370,N/A,23,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,17,False,N/A,N/A,68545,False,16.0,8242924,N/A,Appetite for Destruction by N.W.A,0
371,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,46,False,N/A,N/A,65899,False,6.0,13564853,N/A,100 Miles and Runnin' by N.W.A,0
372,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,32,False,N/A,N/A,65899,False,6.0,13193619,N/A,100 Miles and Runnin' by N.W.A,0
373,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,33,False,N/A,N/A,65899,False,6.0,10897337,N/A,100 Miles and Runnin' by N.W.A,0
374,N/A,49,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,179,False,N/A,N/A,65899,False,6.0,10793221,N/A,100 Miles and Runnin' by N.W.A,2
375,N/A,49,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,51,False,N/A,N/A,65899,False,6.0,1784307,N/A,100 Miles and Runnin' by N.W.A,3
376,N/A,49,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,25,False,N/A,N/A,65899,False,6.0,1531736,N/A,100 Miles and Runnin' by N.W.A,-1
377,N/A,49,N/A,False,Ice Cube,unreviewed,2,N/A,N/A,419,N/A,False,False,False,145,False,N/A,N/A,65899,False,6.0,920906,N/A,100 Miles and Runnin' by N.W.A,-4
378,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,104,False,N/A,N/A,65899,False,6.0,920896,N/A,100 Miles and Runnin' by N.W.A,3
379,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,35,False,N/A,N/A,65899,False,6.0,920891,N/A,100 Miles and Runnin' by N.W.A,3
380,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,157,False,N/A,N/A,65899,False,6.0,920882,N/A,100 Miles and Runnin' by N.W.A,11
381,N/A,18,N/A,False,Outkast,unreviewed,1,N/A,N/A,693,N/A,False,False,False,126,False,N/A,N/A,932356,False,84.0,13538943,N/A,Hey Ya! by OutKast,1
382,N/A,18,N/A,False,Outkast,unreviewed,1,N/A,N/A,693,N/A,False,False,False,106,False,N/A,N/A,932356,False,84.0,13363332,N/A,Hey Ya! by OutKast,4
383,N/A,18,N/A,False,Outkast,unreviewed,3,N/A,N/A,693,N/A,False,False,False,151,False,N/A,N/A,932356,False,84.0,11540677,N/A,Hey Ya! by OutKast,32
384,N/A,18,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,88,False,N/A,N/A,932356,False,84.0,11483793,N/A,Hey Ya! by OutKast,24
385,N/A,18,N/A,False,Outkast,accepted,2,N/A,N/A,693,N/A,False,False,False,153,False,N/A,N/A,932356,False,84.0,11483776,N/A,Hey Ya! by OutKast,35
386,N/A,18,N/A,False,Outkast,unreviewed,1,N/A,N/A,693,N/A,False,False,False,79,False,N/A,N/A,932356,False,84.0,11483769,N/A,Hey Ya! by OutKast,25
387,N/A,18,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,259,False,N/A,N/A,932356,False,84.0,11280303,N/A,Hey Ya! by OutKast,35
388,N/A,18,N/A,False,Outkast,accepted,6,N/A,N/A,693,N/A,False,False,False,39,False,N/A,N/A,932356,False,84.0,11097528,N/A,Hey Ya! by OutKast,11
389,N/A,18,N/A,False,Outkast,accepted,2,N/A,N/A,693,N/A,False,False,False,51,False,N/A,N/A,932356,False,84.0,10793351,N/A,Hey Ya! by OutKast,61
390,N/A,18,N/A,False,Outkast,accepted,5,N/A,N/A,693,N/A,False,False,False,76,False,N/A,N/A,932356,False,84.0,10437992,N/A,Hey Ya! by OutKast,48
391,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,132,False,N/A,N/A,751241,False,95.0,13832526,N/A,Ms. Jackson by OutKast,2
392,N/A,32,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,18,False,N/A,N/A,751241,False,95.0,8260641,N/A,Ms. Jackson by OutKast,33
393,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,6,False,N/A,N/A,751241,False,95.0,3177144,N/A,Ms. Jackson by OutKast,12
394,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,43,False,N/A,N/A,751241,False,95.0,2827133,N/A,Ms. Jackson by OutKast,19
395,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,52,False,N/A,N/A,751241,False,95.0,2566095,N/A,Ms. Jackson by OutKast,41
396,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,37,False,N/A,N/A,751241,False,95.0,2565861,N/A,Ms. Jackson by OutKast,109
397,N/A,32,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,61,False,N/A,N/A,751241,False,95.0,1787357,N/A,Ms. Jackson by OutKast,33
398,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,146,False,N/A,N/A,751241,False,95.0,1786726,N/A,Ms. Jackson by OutKast,11
399,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,105,False,N/A,N/A,751241,False,95.0,1786711,N/A,Ms. Jackson by OutKast,35
400,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,67,False,N/A,N/A,751241,False,95.0,1539877,N/A,Ms. Jackson by OutKast,10
401,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,13,False,N/A,N/A,608149,False,83.0,11226015,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),2
402,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,18,False,N/A,N/A,608149,False,83.0,5209294,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),16
403,N/A,59,N/A,False,Outkast,accepted,2,N/A,N/A,693,N/A,False,False,False,29,False,N/A,N/A,608149,False,83.0,3942953,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),16
404,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,49,False,N/A,N/A,608149,False,83.0,3440919,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),4
405,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,45,False,N/A,N/A,608149,False,83.0,3414852,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),10
406,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,17,False,N/A,N/A,608149,False,83.0,3050690,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),24
407,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,61,False,N/A,N/A,608149,False,83.0,2032370,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),14
408,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,50,False,N/A,N/A,608149,False,83.0,1279659,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),2
409,N/A,59,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,7,False,N/A,N/A,608149,False,83.0,566914,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),16
410,N/A,59,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,33,False,N/A,N/A,608149,False,83.0,549821,N/A,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),36
411,N/A,26,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,32,False,N/A,N/A,594110,False,64.0,11869480,N/A,Roses by OutKast,4
412,N/A,26,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,45,False,N/A,N/A,594110,False,64.0,11869449,N/A,Roses by OutKast,2
413,N/A,26,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,18,False,N/A,N/A,594110,False,64.0,4063102,N/A,Roses by OutKast,24
414,N/A,26,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,25,False,N/A,N/A,594110,False,64.0,3225317,N/A,Roses by OutKast,13
415,N/A,26,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,52,False,N/A,N/A,594110,False,64.0,3225311,N/A,Roses by OutKast,17
416,N/A,26,N/A,True,Outkast,verified,1,N/A,N/A,693,N/A,False,False,False,416,False,N/A,N/A,594110,True,64.0,3130899,N/A,Roses by OutKast,103
417,N/A,26,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,93,False,N/A,N/A,594110,False,64.0,2540907,N/A,Roses by OutKast,18
418,N/A,26,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,21,False,N/A,N/A,594110,False,64.0,1985679,N/A,Roses by OutKast,4
419,N/A,26,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,88,False,N/A,N/A,594110,False,64.0,1551471,N/A,Roses by OutKast,19
420,N/A,26,N/A,False,Outkast,accepted,4,N/A,N/A,693,N/A,False,False,False,52,False,N/A,N/A,594110,False,64.0,1287045,N/A,Roses by OutKast,8
421,N/A,40,N/A,False,Outkast,accepted,2,N/A,N/A,693,N/A,False,False,False,17,False,N/A,N/A,272082,False,50.0,10326880,N/A,Aquemini by OutKast,13
422,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,18,False,N/A,N/A,272082,False,50.0,10325351,N/A,Aquemini by OutKast,11
423,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,149,False,N/A,N/A,272082,False,50.0,10325326,N/A,Aquemini by OutKast,11
424,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,54,False,N/A,N/A,272082,False,50.0,2790524,N/A,Aquemini by OutKast,31
425,N/A,40,N/A,False,Outkast,accepted,3,N/A,N/A,693,N/A,False,False,False,61,False,N/A,N/A,272082,False,50.0,2005547,N/A,Aquemini by OutKast,39
426,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,109,False,N/A,N/A,272082,False,50.0,1694174,N/A,Aquemini by OutKast,15
427,N/A,40,N/A,False,Outkast,accepted,2,N/A,N/A,693,N/A,False,False,False,68,False,N/A,N/A,272082,False,50.0,1462107,N/A,Aquemini by OutKast,5
428,N/A,40,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,134,False,N/A,N/A,272082,False,50.0,1462019,N/A,Aquemini by OutKast,7
429,N/A,40,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,128,False,N/A,N/A,272082,False,50.0,1146994,N/A,Aquemini by OutKast,23
430,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,18,False,N/A,N/A,272082,False,50.0,1146990,N/A,Aquemini by OutKast,10
431,N/A,40,N/A,True,Outkast,verified,1,N/A,N/A,693,N/A,False,False,False,107,False,N/A,N/A,253451,True,33.0,8071653,N/A,ATLiens by OutKast,209
432,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,55,False,N/A,N/A,253451,False,33.0,3874344,N/A,ATLiens by OutKast,3
433,N/A,40,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,45,False,N/A,N/A,253451,False,33.0,2770064,N/A,ATLiens by OutKast,2
